10000, 10, 500, 5, 158.20899514829998, 149.11483302359932, 14, 3087975996824.97, 3087229746069.45
10000, 10, 500, 10, 211.05991339749986, 197.5780892459999, 22, 1043258275707.67, 1043233515730.05
10000, 10, 500, 15, 233.19631334569976, 224.8191619501003, 20, 612664992550.81, 612631715131.52
10000, 10, 500, 20, 300.5781199636999, 292.9483256563001, 15, 444613322031.98, 444578307968.11
10000, 10, 500, 25, 327.1061049960002, 327.4079473521006, 3, 344503556582.73, 344511134736.26
10000, 10, 500, 30, 370.06804032840034, 366.82289051650014, 8, 277423297369.29, 277415320148.76
10000, 10, 500, 35, 470.666028056801, 463.3210449094992, 11, 237962671262.19, 238090112420.08
10000, 10, 500, 40, 474.5797549596001, 466.53855506480016, 9, 206604239338.24, 206629557140.35
10000, 10, 500, 45, 449.6581234440982, 446.1600583103976, 6, 181981349983.82, 181987231214.73
10000, 10, 500, 50, 518.3118524752992, 512.9098789541985, 7, 162967568612.47, 162973111828.21

10000, 10, 2000, 20, 159.32057530279977, 156.79138862589934, 19, 12385701729700.35, 12386640622981.56
10000, 10, 1800, 20, 175.17851646480065, 161.87272456010047, 117, 9131021253895.36, 9130483908593.05
10000, 10, 1600, 20, 160.7453136008, 153.92694327880076, 45, 6611547735340.64, 6611473045725.93
10000, 10, 1400, 20, 182.0041004121, 176.79906300850047, 33, 4603265102162.15, 4603090397397.39
10000, 10, 1200, 20, 178.99243336980064, 161.31736594300023, 81, 3135586943309.67, 3135617823968.80
10000, 10, 1000, 20, 210.40211475269928, 195.43464574100057, 43, 2049117608747.82, 2048952274612.43
10000, 10, 800, 20, 236.7522994120001, 225.40630881209984, 15, 1239601983196.55, 1239590265194.45
10000, 10, 600, 20, 275.69723400590027, 259.9781882207998, 25, 650830784849.66, 650814344801.21
10000, 10, 400, 20, 357.128323340199, 349.7545008488999, 2, 274140600799.52, 274260237167.79
10000, 10, 200, 20, 516.0586652443992, 492.95315888399847, 12, 64607970239.88, 64610980099.50
