10000, 10, 500, 5, 155.45341238130038, 124.65734878550032, 22
10000, 10, 500, 10, 230.8335222952988, 197.12350932440134, 35
10000, 10, 500, 15, 265.7237012552012, 253.9936146880006, 16
10000, 10, 500, 20, 346.4478656813974, 336.2978642031002, 25
10000, 10, 500, 25, 347.7559763097006, 344.7822812933008, 9
10000, 10, 500, 30, 388.35336755070074, 377.1285372208996, 18
10000, 10, 500, 35, 451.66580679570046, 446.5684486235992, 4
10000, 10, 500, 40, 438.9999707102013, 430.61345779170193, 16
10000, 10, 500, 45, 506.75173932479834, 506.72424640319895, 12
10000, 10, 500, 50, 480.68549523179865, 475.0194813357007, 8
10000, 10, 2000, 20, 149.47970337349966, 140.13946105499969, 57
10000, 10, 1800, 20, 152.94973047770017, 144.68287765460047, 37
10000, 10, 1600, 20, 169.40618432540015, 159.7215430822, 50
10000, 10, 1400, 20, 172.5401314568001, 165.5828528477001, 67
10000, 10, 1200, 20, 199.70293874310042, 193.71285208600008, 44
10000, 10, 1000, 20, 200.15472464379988, 198.37833259179948, 13
10000, 10, 800, 20, 239.85955002270003, 233.85459009930042, 9
10000, 10, 600, 20, 246.14129422569945, 240.45904753599984, 11
10000, 10, 400, 20, 334.4179683131001, 331.2433740690996, 11
10000, 10, 200, 20, 567.7038712273994, 560.9529623581009, 10
