44.60672099669127, 63.925581283096896, 37.983063600445156, 66.01631695079104, 34.16695586890812, 59.082113506766404, 61.09733482865976, 58.53805115325171, 66.03956210690333, 41.693342522170155
60.96091061275426, 49.59078734016997, 41.3218246605217, 69.98964608963632, 65.26956591975042, 44.53792151225579, 57.93219739830925, 59.876065103766486, 51.83112315853629, 64.11848193833653
42.3812894867577, 45.15966094107085, 50.987425924687415, 64.96044952632843, 42.264797984761785, 52.28098974254513, 72.98573955080302, 68.05001863552164, 29.945465567421692, 57.847918268482694
44.77050324665812, 45.593555456508895, 42.643647984156964, 57.10962184155878, 56.39601104243773, 68.07130315897962, 41.74033267763013, 48.599217113974795, 44.469805386681536, 41.185331624361865
28.034137225877167, 66.2700651390932, 21.66006255197472, 55.72278745967187, 55.95479135468548, 80.14252719117192, 46.6420452855842, 57.70164647991008, 40.3469958686355, 40.76817063024533
39.7259261893634, 56.562554927603074, 50.45873108833597, 60.19753604260951, 53.23564164833524, 51.1368863925791, 43.516387489992894, 61.71613035927177, 51.864129090979986, 52.22796349005355
54.45556359702229, 33.03610418286355, 60.997871439241464, 33.847063420555855, 29.152671724300514, 44.273357376212395, 58.098986972700835, 44.67561118770351, 40.796336910268735, 45.31019601826469
38.52306997273461, 40.04050621165768, 65.1051537683348, 20.934375808988882, 63.17180828288286, 51.87590752511864, 38.51354865763874, 48.62895744430901, 55.65541656476463, 65.73364568272203
60.17607554596356, 36.6243688836325, 42.12213403006848, 55.475752498260604, 61.05341720765233, 53.67163360610339, 49.7815195371481, 57.61534422034222, 21.986457633486978, 55.638398863866165
59.10385199399693, 38.02931286775438, 42.8129732327901, 43.09134487489391, 29.453185300507585, 62.23844129730098, 34.92029897528346, 42.639331421208766, 49.53933090741639, 75.36114883283872
51.65062503585233, 54.11646236853872, 69.71258075411112, 65.96130536450832, 46.721558752004036, 58.9181824096439, 38.064395150744765, 76.24905565476807, 58.43833381353319, 57.07100908680639
58.28642852265512, 46.54827716697543, 57.74144385514567, 43.26426062395879, 43.27445928439309, 42.17838398512705, 50.10204743940729, 37.76961910448771, 31.83911576071035, 55.02400304429436
54.960715198416196, 57.265429570312406, 62.8144511534793, 48.5856701353602, 52.75232674767599, 57.70819080990941, 48.465379623556345, 44.77039748309001, 38.97711402667814, 53.50852457358655
44.82153212662173, 43.480292349540456, 42.83480945716545, 50.907634345369495, 39.80126677183753, 67.09237438088506, 65.25356748375081, 40.94288670275866, 69.1186415851388, 36.32561459415301
35.43735330271227, 57.8916888804343, 47.07584980056923, 54.076489704427345, 45.76387736541173, 34.67508797079002, 56.57577576726727, 77.31893546833807, 33.68097730058557, 45.12696139675914
28.765136864649783, 31.734152128727274, 42.363813372839275, 42.00657349665973, 40.642097620948924, 39.044863819826475, 48.04738829420918, 44.208353748459665, 52.884006900945806, 51.06726295177947
50.856914040597474, 51.37986611238781, 40.285086293674325, 55.40294275108539, 53.517894418823616, 25.685306333502435, 58.600582438642306, 69.39385768941503, 66.29145512307062, 36.26429249945741
48.49880570194786, 46.76485923031995, 59.348062239584095, 24.686819904739476, 58.831068079160424, 58.83878529977741, 49.62226351426297, 58.975905732050585, 22.321881839226123, 40.6882604712809
48.40846345907328, 67.4336047921516, 60.583129260590376, 52.25642947586894, 63.75479212552017, 52.53569568311395, 42.670545060168514, 53.123105596913625, 61.886247830821056, 67.1849342307013
37.5138862121012, 51.10659729155646, 63.94762815711856, 48.0280796566075, 57.41603636465918, 61.710650224064594, 39.54475022438045, 49.37698833330053, 65.13155917203464, 40.56588660915663
78.41266529267982, 35.162831498354436, 27.75467320575588, 44.80583989933845, 33.134870206336416, 49.86004349748786, 47.18269700076124, 54.295868928603035, 45.730173697158556, 40.963408203699174
46.53069298918339, 31.51222692296712, 62.73459942818191, 32.25786359978405, 54.26359505441211, 42.938238762023964, 60.75416739758178, 30.21170529705787, 51.99176614959474, 51.382722616378565
56.592211102181125, 62.08163578355506, 45.73082538838002, 38.62987161296998, 52.79474699201801, 38.145819903526856, 42.87806333520233, 60.971502060363804, 48.499070061263225, 41.01366687118924
35.66352690800936, 52.22135650799447, 76.20806996725268, 63.899783019771, 35.60568981037214, 56.832205872097965, 59.44779658020077, 60.5556776226327, 57.70127700930849, 47.202411913458604
29.60260623344842, 56.87413877730066, 45.47637660479712, 51.51765718916709, 35.73064073586277, 58.612616872299625, 55.664987677447186, 46.62752680271164, 47.8754756727721, 58.26757225099375
41.62145892093466, 51.589118438691735, 22.454829626619556, 46.465793854292215, 67.13147354545654, 38.92195255400773, 60.43201421581475, 64.95425510119239, 44.62803203877667, 37.54294274604874
49.219775903300956, 42.68975125985516, 48.02080128302336, 52.36373381298461, 41.05350900614374, 68.64795088193448, 46.42930090559389, 47.12499553848253, 35.68771018050972, 61.857587585217175
43.871888154580304, 33.650482828728194, 41.97415064309493, 69.01236018261358, 58.40215148589546, 48.471728889403195, 63.03974862993403, 62.70939932611451, 43.55041614217389, 45.61559234476866
52.91740048184744, 64.37242938875728, 62.378652950693095, 54.698806792905444, 53.317828300812714, 50.78058281387769, 53.18336834987176, 64.92883790898176, 53.25105456355361, 51.758568112431284
37.38220856653831, 69.57376757001694, 56.24728041004631, 51.86274158868262, 43.55072990871994, 59.34460777829434, 56.21455415172027, 41.66668554418668, 60.15690017659796, 23.6311020641157
28.508699028762887, 65.22777731285315, 39.15906561535499, 46.99563067426124, 51.6323537034253, 52.13181279740452, 43.742353093194986, 40.1197804274756, 35.06428250169873, 44.90020545521401
70.69725570318442, 48.21872584282748, 42.80679820682394, 57.47239359630767, 39.171036133256614, 50.262113986681044, 54.08385522752693, 59.34795040421638, 63.530484643253075, 43.727387774067346
66.14442072950912, 58.216891628896875, 37.197058574118785, 43.60800489468458, 52.2597315407201, 63.784802397572506, 75.20423836396719, 28.699642894950493, 34.09610695751596, 56.88285036699487
56.009107793977044, 62.18043409911459, 47.41002472648136, 35.833038732142, 39.68912972056061, 38.612035955162554, 35.5542301983303, 55.50028971772022, 34.70776860431526, 61.59986036480172
30.206832934371374, 45.36971286390041, 47.05130071271292, 37.9982704957935, 39.62536868842459, 50.813957552548544, 38.032495798196194, 72.44081893926453, 47.41455301935203, 59.36404298164291
53.16677887232262, 52.301248871954826, 49.47022867718263, 51.62127809682194, 47.650342764244144, 47.14050585596908, 65.6556856257759, 59.49989736937978, 43.31431849310279, 54.88408175544387
56.99855711056712, 44.544034006029676, 47.37367005520091, 22.51948242066976, 71.44559326988829, 49.10416642507692, 53.157763316846754, 44.563516499972195, 33.04174836391458, 43.584255387471686
58.653265640966595, 70.0260101480567, 41.842964914229256, 53.290119055415865, 50.968073829587, 52.679155352422754, 52.484552001004495, 40.45156701711846, 48.244088486940285, 49.800503760719884
34.07969473575234, 74.4335324178947, 56.41494393999925, 42.63870423176895, 36.81031326697496, 61.042971331921436, 39.47415127914695, 35.669275288044915, 39.12495754275234, 34.5803142072486
72.12122768999429, 22.82623926184479, 54.84091113131235, 44.98420605218897, 61.54694064314542, 53.53233629346608, 53.50749671466254, 43.96260706244731, 49.60887287473146, 63.00993296196566
54.281476770205295, 52.68267448709052, 48.63430223079864, 37.73986885565804, 56.20548732039449, 45.33712805499233, 46.18151130177144, 62.495335069050896, 55.90479592745059, 63.59406432395171
34.181644892440964, 62.66207784111381, 39.79588397470429, 32.518466054451636, 64.56551746004774, 34.56480246348923, 38.73447731891704, 57.46077368325543, 45.51401546367872, 40.587215858975014
53.2952826715888, 43.679156102548404, 29.00085314619109, 69.69809702596072, 62.57807156660344, 61.88583056712116, 66.20251786944229, 49.46174594421575, 50.35996285457918, 54.92636139746674
46.293778852929215, 46.209627780914865, 39.42299265893162, 46.21967453441768, 70.06029492796998, 48.75178146718236, 44.054861362093305, 44.840995983033935, 51.64862172344465, 44.393873751311475
47.38820394510709, 44.982161898666476, 60.92488332261095, 45.63085070012096, 42.29009770891958, 49.53942085799906, 45.30803128424939, 42.60554175784011, 64.45449150262021, 57.676994747843324
57.29579315037066, 53.394934998986756, 65.122497570238, 50.97443340935911, 27.9937485914297, 54.0512170737049, 39.343576738680056, 42.03041167193041, 61.01990040815806, 50.234934967375565
63.80097134187763, 60.66621269516986, 41.63034801794308, 55.77327411792617, 60.45359260320017, 61.457312157079286, 57.75235094958661, 39.340719020379076, 68.45988312366701, 60.48015315600953
49.15296972565192, 50.0018521902332, 35.20304704302735, 57.09289432793129, 58.2523082537335, 31.372347673120327, 48.6781949269454, 40.898321071056436, 44.817704852867436, 53.78359094690044
56.34808865592932, 65.49247769786456, 61.650474043131894, 40.95190699734906, 51.75616990068721, 60.38425895603223, 43.08821883235957, 51.09556147389938, 39.973978028349116, 58.11675053087587
72.84391622269727, 52.36475722022817, 39.156311832924295, 75.8515254034663, 30.78087397036272, 52.53539562788353, 57.22822995838682, 49.82891572357108, 65.45585079513324, 24.696791014260015
65.13274157551585, 62.337522394094236, 61.45027095077827, 37.68327040113751, 55.35919846163958, 78.47838052756643, 41.04903059360173, 77.41866485635825, 44.464763539952585, 47.605016056019124
44.973733551324806, 50.78953561020516, 74.88311470425404, 48.337280092614954, 35.87585834758427, 31.81372535213497, 57.53165150275299, 46.965972664483594, 44.80605972347378, 60.18907117863345
60.482649761183914, 62.21173609096871, 39.61521372774457, 42.36725223185582, 75.19265380526346, 56.53354480630734, 62.93886487007036, 47.0254253464678, 23.152599738010622, 35.62408792027789
58.48505962215934, 36.50831438232906, 55.219501686064454, 29.199999778449058, 42.06977071208802, 52.978151487291036, 57.573333947306125, 39.530886219599296, 36.917588145415955, 70.79292060960398
67.48578988574218, 39.61637636133703, 46.14517526723907, 53.09072731105438, 65.70645878961416, 54.12491198075784, 43.519634857119094, 73.48191610630931, 30.131960026862664, 52.946741601252455
40.43393554850368, 43.42366986717048, 70.13318207716912, 70.25927256029237, 51.42466127219617, 71.05514492466448, 57.77469625553171, 56.685667456155535, 32.17388833782006, 84.28179606531467
41.229615080982086, 76.35036927030086, 62.882969846812735, 57.30556721466628, 47.921585937163066, 39.93869238767897, 55.72306820282728, 51.91242119329718, 47.84416266810855, 20.77251470578943
43.79884627218841, 35.152298151109775, 58.96308152965832, 39.62180759880678, 55.877001701782305, 53.82869849977448, 51.99153705752725, 56.24884191554092, 43.30025215303901, 46.035238557714756
