48.004926086708544, 34.48468005388078, 51.48105854521009, 52.94943243085059, 49.05094671187381, 37.844037313847906, 32.83330164473019, 54.82276907899304, 38.55971743886256, 64.6031004382185
43.65396596419336, 42.290100678002666, 54.040324781659244, 46.33317903078539, 61.96063797773722, 66.89194618672272, 40.92684949869335, 57.102828475157125, 35.96127472335006, 54.17803270515559
38.481870053048695, 51.50420156347729, 41.29583967582338, 46.334453095397315, 63.07290573050608, 34.673968979493594, 52.67372039143392, 53.4567700240277, 61.47885805471046, 24.354431919262492
34.14115122102824, 62.9922709954353, 54.08978098765846, 42.31155112199459, 54.39503682034441, 45.16788863304925, 48.65878445574707, 52.15006391021511, 61.66158043544482, 59.45250049020807
41.28909867817681, 54.493880950541055, 37.93182164616703, 19.130110211204347, 56.94134964394065, 25.747918505532294, 46.88318309731768, 35.71358252198038, 50.083017657263476, 51.295499980106044
29.687116517676152, 66.11503531291893, 50.8983642801445, 20.79148015497865, 67.36087840994816, 65.45799266327768, 57.15825070845388, 59.49402939229335, 68.48956834510508, 73.02683400804571
41.98152605110624, 41.275078838634876, 47.077638530670825, 49.53114495816394, 33.968165095051305, 67.18811596867019, 45.35651261439464, 51.045597405495066, 32.579637157468724, 59.54540590673072
53.86269723817122, 44.497334323689465, 49.40728495896385, 54.397059654933074, 53.03369189434217, 54.83769687678084, 58.31532789213391, 39.548891097076364, 31.76163952689606, 36.13115863542305
65.27364121327793, 45.74190238348929, 61.33347273189789, 59.443931129234244, 52.686439407464974, 61.92631170474694, 42.901903288429914, 77.45601612442704, 46.48920072939802, 47.278797665926476
41.918343016664934, 52.204017083156856, 79.58046113184423, 41.63196026972191, 46.07356647629987, 69.55220148596827, 43.62129265306517, 61.52067722504452, 44.12685337481691, 55.35430793139517
41.71167189220517, 17.429312368562428, 47.611880099255444, 69.20010869281488, 78.84160397726978, 44.96011279079314, 49.87552710351298, 36.600366916817386, 64.79237955697306, 43.570550776823296
