60.311858279176114, 63.47292173054206, 54.67488883807533, 63.03961242225134, 54.10038178461183, 46.22866417323949, 63.09399970516691, 48.66177287347947, 77.61648002147135, 50.22532144648249
41.93194409424543, 50.608265411136216, 45.063012388529096, 45.89967900332461, 54.22634705138868, 35.04348028870754, 36.015759864763794, 31.255369420673514, 30.198321961879135, 53.503451645078435
71.44906273944189, 34.54846444245541, 39.70653070748155, 46.539771157859406, 35.824806855278226, 57.63558161977079, 36.76410441146922, 41.648132189889694, 44.69696145275287, 49.63703975564823
56.58010961851198, 59.962774736612744, 60.70069553930196, 55.54375379958604, 50.19612544794069, 53.38533969494553, 43.54058066846255, 57.99201589335859, 66.63880222440883, 70.32189461788225
34.0254525650613, 28.200883468187516, 47.82208273014552, 41.77668176631642, 37.317641529100875, 72.37314983036165, 49.28872729988255, 51.45494877308537, 66.22890459611972, 41.57488357779653
55.146655013144596, 52.47511247459917, 65.5712419133936, 55.605223808460494, 60.432232388710375, 78.01359621921252, 51.81422315206227, 53.14338300168175, 45.094527778334914, 43.893726022269085
51.265646291327776, 42.48046771730332, 41.867965931907776, 49.5635404180811, 40.15369219933198, 56.995954859555795, 31.905505930399706, 50.510125366940876, 41.7101982262199, 54.5921954557118
39.51394609245677, 53.68907213733774, 41.217086940328656, 82.03516870261726, 33.34866977631422, 53.80460957287348, 38.22334213038491, 35.03180071908429, 38.72369948643076, 51.63173968500741
70.84189751034889, 61.691768795504146, 61.82967937005174, 32.07025880961569, 54.73565214256482, 57.47653497058972, 55.41520933528777, 62.234617732272525, 54.470937890677455, 58.84203686230363
45.159139235804815, 46.809412965670425, 37.67216867923245, 52.25693062452653, 50.82522900634789, 48.65059506407199, 56.23354949482054, 80.52313623603466, 64.63898130796235, 67.95390622068004
36.9472916410998, 49.96438525774169, 52.52914976981511, 62.11993760327159, 46.8039844488808, 51.57889565751407, 53.05396340899747, 52.901578927208845, 46.74030718971209, 71.19740087506042
33.98365005059982, 44.35557463534325, 41.87196952409799, 70.60147287629806, 63.76914675210588, 47.601604889644996, 52.85957226391122, 50.893365189908224, 36.659955832920176, 47.138023162904226
42.013763982714536, 46.66641180741419, 35.56893092948313, 68.03891219859497, 59.17909564918774, 46.31476982382881, 66.42951539461757, 45.45972067548223, 65.3456228772067, 36.33272990135531
