44.611311183674964, 27.855868255104113, 45.79165103297376, 45.399588424827506, 44.87662854503775, 49.36160949512464, 54.328883273884834, 58.498887123745604, 42.93499704736413, 57.55597942008461
38.8368678757645, 59.94819566973548, 52.65212215239185, 50.082368984932785, 61.21567622842623, 56.28474392583109, 40.05129205556953, 45.204316239044395, 53.63485266181759, 65.61744498544029
46.20703401586597, 42.977998179284626, 51.84464740712157, 42.85122782768584, 54.25540478157566, 38.69034663522501, 70.7336320379577, 62.01399015659119, 22.820869052233625, 46.84741396198295
33.34862698820479, 55.3038828537733, 42.50855782982693, 40.69485369749502, 74.09424717590375, 36.66551560797562, 48.54995559488501, 47.901234050592365, 30.7189628042457, 63.44132248398592
41.24071998832341, 40.37780600886432, 49.80085109518769, 39.97594989691536, 40.02612556338096, 63.32002072839043, 53.90195585417922, 65.48331803425006, 52.17409194425946, 52.062152106297255
61.20167327744571, 49.183551001822856, 25.665473223613986, 52.83166006946804, 48.80727092413952, 46.514765854338336, 63.93305058173276, 48.793915650781585, 72.19662898090354, 65.50808107827123
69.08065076905913, 43.298033395869595, 63.162763283849884, 50.90929889872668, 57.387805099892496, 59.77321962171272, 47.26614819127404, 48.44914569032691, 39.51846642286069, 48.78974286095647
56.026175236288466, 44.07017919856944, 51.35989741821964, 69.79979513278451, 44.425430883527575, 58.38134013113262, 66.91206833298284, 69.65090066309979, 46.3691117742151, 32.73661600957053
69.31338822062257, 34.64795585584483, 61.385784683918764, 66.2441215773837, 45.02527635952367, 53.41680911473459, 53.885520280625514, 39.787696434239905, 57.00659320351029, 32.84351327346423
41.02714126025167, 39.7837124138527, 57.212425263967226, 56.85535805412161, 45.42264745937455, 30.39940634620109, 42.8915932759618, 38.80615801691032, 72.55084993261589, 27.662342580606943
53.237328189802454, 55.92880904817259, 54.88257641257601, 51.88684259517412, 34.90645794440837, 41.18870559837779, 41.23345987246282, 45.257907040783856, 65.1508200515803, 44.0404395691882
32.74823961436379, 62.99058336987811, 37.9268070069534, 45.23026149095301, 64.4086397184303, 46.64023490901207, 38.27240911042744, 38.89966271326211, 65.55318349694659, 52.804924148091885
